rank,rankChange,symbolCode,shortCode,code,name,isNew,tradePrice,change,changePrice,changeRate,signedChangeRate,accTradeVolume,accTradePrice,chartSlideImage,boardUrl
1,1,A005930,A005930,KR7005930003,삼성전자,False,56300,RISE,400,0.0071556351,0.0071556351,5925123,335783421600,,https://finance.daum.net/quotes/A005930#talks
2,1,A000660,A000660,KR7000660001,SK하이닉스,False,198300,FALL,-1500,-0.0075075075,-0.0075075075,2222481,448468757800,,https://finance.daum.net/quotes/A000660#talks
3,3,A277810,A277810,KR7277810008,레인보우로보틱스,False,243500,RISE,10500,0.0450643777,0.0450643777,769602,186877874500,,https://finance.daum.net/quotes/A277810#talks
4,-3,A035720,A035720,KR7035720002,카카오,False,39500,RISE,350,0.0089399745,0.0089399745,431602,17064441500,,https://finance.daum.net/quotes/A035720#talks
5,0,A466100,A466100,KR7466100005,클로봇,True,11280,FALL,-220,-0.0191304348,-0.0191304348,5674848,66470134190,,https://finance.daum.net/quotes/A466100#talks
6,0,A042660,A042660,KR7042660001,한화오션,True,42100,RISE,4000,0.1049868766,0.1049868766,9634725,395523300600,,https://finance.daum.net/quotes/A042660#talks
7,0,A034020,A034020,KR7034020008,두산에너빌리티,True,18840,RISE,210,0.0112721417,0.0112721417,1638007,30973312340,,https://finance.daum.net/quotes/A034020#talks
8,0,A062970,A062970,KR7062970009,한국첨단소재,True,8360,RISE,1150,0.1595006935,0.1595006935,4708129,41195693990,,https://finance.daum.net/quotes/A062970#talks
9,1,A161580,A161580,KR7161580006,필옵틱스,False,22450,RISE,1600,0.0767386091,0.0767386091,2717331,64083991000,,https://finance.daum.net/quotes/A161580#talks
10,0,A088980,A088980,KR7088980008,맥쿼리인프라,True,10630,FALL,-40,-0.0037488285,-0.0037488285,180982,1929612170,,https://finance.daum.net/quotes/A088980#talks
